season,team_id,player_dir,per
2014-15,NYK,/players/s/smithjr01.html,11.5
2014-15,CLE,/players/s/smithjr01.html,14.5
2015-16,CLE,/players/s/smithjr01.html,12.4
2016-17,CLE,/players/s/smithjr01.html,8.1
2017-18,CLE,/players/s/smithjr01.html,8.4
2018-19,CLE,/players/s/smithjr01.html,7.8
2019-20,LAL,/players/s/smithjr01.html,0.0
2014-15,CLE,/players/t/thomptr01.html,15.6
2015-16,CLE,/players/t/thomptr01.html,15.9
2016-17,CLE,/players/t/thomptr01.html,15.3
2017-18,CLE,/players/t/thomptr01.html,13.6
2018-19,CLE,/players/t/thomptr01.html,18.4
2019-20,CLE,/players/t/thomptr01.html,16.8
2020-21,BOS,/players/t/thomptr01.html,14.2
2021-22,TOT,/players/t/thomptr01.html,14.9
2021-22,SAC,/players/t/thomptr01.html,15.1
2021-22,IND,/players/t/thomptr01.html,12.5
2021-22,CHI,/players/t/thomptr01.html,15.0
2014-15,CLE,/players/v/varejan01.html,17.7
2015-16,TOT,/players/v/varejan01.html,11.1
2015-16,CLE,/players/v/varejan01.html,11.2
2015-16,GSW,/players/v/varejan01.html,11.0
2016-17,GSW,/players/v/varejan01.html,9.4
2020-21,CLE,/players/v/varejan01.html,12.9
2014-15,TOT,/players/w/waitedi01.html,10.9
2014-15,CLE,/players/w/waitedi01.html,12.2
2014-15,OKC,/players/w/waitedi01.html,10.1
2015-16,OKC,/players/w/waitedi01.html,9.4
2016-17,MIA,/players/w/waitedi01.html,14.5
2017-18,MIA,/players/w/waitedi01.html,10.5
2018-19,MIA,/players/w/waitedi01.html,11.4
2019-20,TOT,/players/w/waitedi01.html,11.5
2019-20,MIA,/players/w/waitedi01.html,13.4
2019-20,LAL,/players/w/waitedi01.html,11.0
2014-15,HOU,/players/a/arizatr01.html,12.7
2015-16,HOU,/players/a/arizatr01.html,12.9
2016-17,HOU,/players/a/arizatr01.html,12.3
2017-18,HOU,/players/a/arizatr01.html,11.8
2018-19,TOT,/players/a/arizatr01.html,12.1
2018-19,PHO,/players/a/arizatr01.html,10.5
2018-19,WAS,/players/a/arizatr01.html,13.0
2019-20,TOT,/players/a/arizatr01.html,11.0
2019-20,SAC,/players/a/arizatr01.html,9.4
2019-20,POR,/players/a/arizatr01.html,12.8
2020-21,MIA,/players/a/arizatr01.html,11.9
2021-22,LAL,/players/a/arizatr01.html,7.0
2014-15,HOU,/players/b/beverpa01.html,11.3
2015-16,HOU,/players/b/beverpa01.html,13.0
2016-17,HOU,/players/b/beverpa01.html,13.0
2017-18,LAC,/players/b/beverpa01.html,12.4
2018-19,LAC,/players/b/beverpa01.html,11.8
2019-20,LAC,/players/b/beverpa01.html,12.5
2020-21,LAC,/players/b/beverpa01.html,12.0
2021-22,MIN,/players/b/beverpa01.html,14.8
2014-15,TOT,/players/b/blackta01.html,14.7
2014-15,HOU,/players/b/blackta01.html,11.6
2014-15,LAL,/players/b/blackta01.html,16.3
2015-16,LAL,/players/b/blackta01.html,12.3
2016-17,LAL,/players/b/blackta01.html,15.0
2017-18,HOU,/players/b/blackta01.html,14.3
2014-15,TOT,/players/b/breweco01.html,13.9
2014-15,MIN,/players/b/breweco01.html,13.8
2014-15,HOU,/players/b/breweco01.html,14.0
2015-16,HOU,/players/b/breweco01.html,9.9
2016-17,TOT,/players/b/breweco01.html,9.1
2016-17,HOU,/players/b/breweco01.html,7.5
2016-17,LAL,/players/b/breweco01.html,13.3
2017-18,TOT,/players/b/breweco01.html,11.2
2017-18,LAL,/players/b/breweco01.html,8.9
2017-18,OKC,/players/b/breweco01.html,14.2
2018-19,TOT,/players/b/breweco01.html,11.6
2018-19,PHI,/players/b/breweco01.html,10.8
2018-19,SAC,/players/b/breweco01.html,12.0
2019-20,SAC,/players/b/breweco01.html,8.7
2014-15,TOT,/players/c/canaais01.html,12.4
2014-15,HOU,/players/c/canaais01.html,11.8
2014-15,PHI,/players/c/canaais01.html,12.8
2015-16,PHI,/players/c/canaais01.html,11.1
2016-17,CHI,/players/c/canaais01.html,8.1
2017-18,TOT,/players/c/canaais01.html,13.5
2017-18,HOU,/players/c/canaais01.html,-7.3
2017-18,PHO,/players/c/canaais01.html,13.7
2018-19,TOT,/players/c/canaais01.html,8.0
2018-19,PHO,/players/c/canaais01.html,7.3
2018-19,MIN,/players/c/canaais01.html,12.3
2018-19,MIL,/players/c/canaais01.html,5.2
2014-15,HOU,/players/c/capelca01.html,12.1
2015-16,HOU,/players/c/capelca01.html,18.3
2016-17,HOU,/players/c/capelca01.html,21.4
2017-18,HOU,/players/c/capelca01.html,24.5
2018-19,HOU,/players/c/capelca01.html,23.8
2019-20,HOU,/players/c/capelca01.html,20.6
2020-21,ATL,/players/c/capelca01.html,24.3
2021-22,ATL,/players/c/capelca01.html,21.4
2014-15,TOT,/players/d/danietr01.html,9.6
2014-15,HOU,/players/d/danietr01.html,4.5
2014-15,MIN,/players/d/danietr01.html,7.4
2014-15,CHO,/players/d/danietr01.html,16.1
2015-16,CHO,/players/d/danietr01.html,14.9
2016-17,MEM,/players/d/danietr01.html,10.4
2017-18,PHO,/players/d/danietr01.html,9.8
2018-19,PHO,/players/d/danietr01.html,9.8
2019-20,TOT,/players/d/danietr01.html,8.4
2019-20,LAL,/players/d/danietr01.html,9.0
2019-20,DEN,/players/d/danietr01.html,5.3
2014-15,HOU,/players/d/dorsejo01.html,11.1
2014-15,HOU,/players/g/garcifr01.html,3.6
2014-15,HOU,/players/h/howardw01.html,19.2
2015-16,HOU,/players/h/howardw01.html,18.9
2016-17,ATL,/players/h/howardw01.html,20.8
2017-18,CHO,/players/h/howardw01.html,20.5
2018-19,WAS,/players/h/howardw01.html,17.4
2019-20,LAL,/players/h/howardw01.html,18.7
2020-21,PHI,/players/h/howardw01.html,17.8
2021-22,LAL,/players/h/howardw01.html,18.2
2014-15,HOU,/players/j/johnsni01.html,4.8
2014-15,HOU,/players/j/joneste01.html,18.3
2015-16,HOU,/players/j/joneste01.html,13.5
2016-17,TOT,/players/j/joneste01.html,16.1
2016-17,NOP,/players/j/joneste01.html,16.2
2016-17,MIL,/players/j/joneste01.html,1.5
2018-19,HOU,/players/j/joneste01.html,-15.8
2014-15,TOT,/players/m/mcdankj01.html,10.6
2014-15,PHI,/players/m/mcdankj01.html,10.8
2014-15,HOU,/players/m/mcdankj01.html,4.6
2015-16,HOU,/players/m/mcdankj01.html,10.6
2016-17,TOT,/players/m/mcdankj01.html,11.5
2016-17,HOU,/players/m/mcdankj01.html,10.2
2016-17,BRK,/players/m/mcdankj01.html,12.5
2014-15,HOU,/players/m/motiedo01.html,14.4
2015-16,HOU,/players/m/motiedo01.html,11.3
2016-17,NOP,/players/m/motiedo01.html,9.1
2018-19,SAS,/players/m/motiedo01.html,-0.5
2014-15,HOU,/players/p/papanko01.html,7.8
2015-16,DEN,/players/p/papanko01.html,6.0
2014-15,TOT,/players/p/prigipa01.html,12.2
2014-15,NYK,/players/p/prigipa01.html,12.7
2014-15,HOU,/players/p/prigipa01.html,11.4
2015-16,LAC,/players/p/prigipa01.html,10.2
2014-15,TOT,/players/s/shvedal01.html,19.5
2014-15,PHI,/players/s/shvedal01.html,20.0
2014-15,HOU,/players/s/shvedal01.html,9.3
2014-15,NYK,/players/s/shvedal01.html,20.5
2014-15,TOT,/players/s/smithjo03.html,14.9
2014-15,DET,/players/s/smithjo03.html,14.3
2014-15,HOU,/players/s/smithjo03.html,15.2
2015-16,TOT,/players/s/smithjo03.html,10.6
2015-16,LAC,/players/s/smithjo03.html,13.2
2015-16,HOU,/players/s/smithjo03.html,7.7
2017-18,NOP,/players/s/smithjo03.html,3.5
2014-15,HOU,/players/t/terryja01.html,11.4
2015-16,HOU,/players/t/terryja01.html,10.2
2016-17,MIL,/players/t/terryja01.html,9.1
2017-18,MIL,/players/t/terryja01.html,8.1
2014-15,MEM,/players/a/adamsjo01.html,12.8
2015-16,MEM,/players/a/adamsjo01.html,17.3
2014-15,MEM,/players/a/allento01.html,14.6
2015-16,MEM,/players/a/allento01.html,12.9
2016-17,MEM,/players/a/allento01.html,13.3
2017-18,NOP,/players/a/allento01.html,8.7
2014-15,MEM,/players/c/calatni01.html,12.3
2014-15,MEM,/players/c/cartevi01.html,9.6
2015-16,MEM,/players/c/cartevi01.html,12.7
2016-17,MEM,/players/c/cartevi01.html,11.7
2017-18,SAC,/players/c/cartevi01.html,10.8
2018-19,ATL,/players/c/cartevi01.html,11.8
2019-20,ATL,/players/c/cartevi01.html,7.5
2014-15,MEM,/players/c/conlemi01.html,18.6
2015-16,MEM,/players/c/conlemi01.html,19.4
2016-17,MEM,/players/c/conlemi01.html,23.2
2017-18,MEM,/players/c/conlemi01.html,15.4
2018-19,MEM,/players/c/conlemi01.html,21.4
2019-20,UTA,/players/c/conlemi01.html,14.1
2021-22,UTA,/players/c/conlemi01.html,17.2
2015-16,MEM,/players/g/gasolma01.html,17.7
2017-18,MEM,/players/g/gasolma01.html,17.4
2018-19,TOT,/players/g/gasolma01.html,16.7
2018-19,MEM,/players/g/gasolma01.html,16.9
2018-19,TOR,/players/g/gasolma01.html,16.0
2019-20,TOR,/players/g/gasolma01.html,11.8
2020-21,LAL,/players/g/gasolma01.html,12.2
2014-15,TOT,/players/g/greenje02.html,14.4
2014-15,BOS,/players/g/greenje02.html,14.6
2014-15,MEM,/players/g/greenje02.html,14.2
2015-16,TOT,/players/g/greenje02.html,13.0
2015-16,MEM,/players/g/greenje02.html,13.4
2015-16,LAC,/players/g/greenje02.html,12.0
2016-17,ORL,/players/g/greenje02.html,10.5
2017-18,CLE,/players/g/greenje02.html,14.8
2018-19,WAS,/players/g/greenje02.html,13.6
2019-20,TOT,/players/g/greenje02.html,13.7
2019-20,UTA,/players/g/greenje02.html,10.0
2019-20,HOU,/players/g/greenje02.html,18.6
2020-21,BRK,/players/g/greenje02.html,13.0
2021-22,DEN,/players/g/greenje02.html,12.5
2014-15,MEM,/players/k/koufoko01.html,14.2
2015-16,SAC,/players/k/koufoko01.html,15.1
2016-17,SAC,/players/k/koufoko01.html,13.8
2017-18,SAC,/players/k/koufoko01.html,17.5
2018-19,SAC,/players/k/koufoko01.html,12.3
2014-15,MEM,/players/l/leeco01.html,11.5
2015-16,TOT,/players/l/leeco01.html,11.5
2015-16,MEM,/players/l/leeco01.html,11.7
2015-16,CHO,/players/l/leeco01.html,11.2
2016-17,NYK,/players/l/leeco01.html,12.2
2017-18,NYK,/players/l/leeco01.html,13.0
2018-19,TOT,/players/l/leeco01.html,10.3
2018-19,NYK,/players/l/leeco01.html,13.7
2018-19,DAL,/players/l/leeco01.html,8.3
2019-20,DAL,/players/l/leeco01.html,10.8
2014-15,MEM,/players/l/leuerjo01.html,11.9
2015-16,PHO,/players/l/leuerjo01.html,16.2
2016-17,DET,/players/l/leuerjo01.html,14.2
2017-18,DET,/players/l/leuerjo01.html,8.9
2018-19,DET,/players/l/leuerjo01.html,13.2
2014-15,MEM,/players/l/lucaska01.html,-0.7
2018-19,DET,/players/l/lucaska01.html,16.6
2014-15,TOT,/players/p/pondequ01.html,9.9
2014-15,MEM,/players/p/pondequ01.html,7.1
2014-15,NOP,/players/p/pondequ01.html,11.1
2017-18,CHI,/players/p/pondequ01.html,4.0
2018-19,SAS,/players/p/pondequ01.html,13.2
2014-15,TOT,/players/p/princta01.html,12.0
2014-15,MEM,/players/p/princta01.html,10.6
2014-15,BOS,/players/p/princta01.html,16.9
2014-15,DET,/players/p/princta01.html,11.8
2015-16,MIN,/players/p/princta01.html,6.3
2014-15,MEM,/players/r/randoza01.html,19.5
2015-16,MEM,/players/r/randoza01.html,18.3
2016-17,MEM,/players/r/randoza01.html,18.5
2017-18,SAC,/players/r/randoza01.html,17.3
2014-15,TOT,/players/s/smithru01.html,5.2
2014-15,NOP,/players/s/smithru01.html,-16.6
2014-15,MEM,/players/s/smithru01.html,22.7
2015-16,MEM,/players/s/smithru01.html,10.5
2014-15,MEM,/players/s/stokeja01.html,18.6
2015-16,TOT,/players/s/stokeja01.html,20.0
2015-16,MEM,/players/s/stokeja01.html,13.6
2015-16,MIA,/players/s/stokeja01.html,21.8
2016-17,DEN,/players/s/stokeja01.html,31.5
2014-15,MEM,/players/t/thomaty01.html,31.4
2014-15,MEM,/players/u/udrihbe01.html,15.4
2015-16,TOT,/players/u/udrihbe01.html,9.5
2015-16,MEM,/players/u/udrihbe01.html,12.6
2015-16,MIA,/players/u/udrihbe01.html,8.9
2016-17,DET,/players/u/udrihbe01.html,16.2
2014-15,DAL,/players/a/aminual01.html,14.4
2015-16,POR,/players/a/aminual01.html,12.7
2016-17,POR,/players/a/aminual01.html,11.3
2017-18,POR,/players/a/aminual01.html,12.0
2018-19,POR,/players/a/aminual01.html,13.2
2019-20,ORL,/players/a/aminual01.html,7.6
2020-21,TOT,/players/a/aminual01.html,8.9
2020-21,ORL,/players/a/aminual01.html,9.9
2020-21,CHI,/players/a/aminual01.html,3.0
2014-15,DAL,/players/b/bareajo01.html,15.1
2015-16,DAL,/players/b/bareajo01.html,15.4
2016-17,DAL,/players/b/bareajo01.html,17.2
2017-18,DAL,/players/b/bareajo01.html,17.8
2018-19,DAL,/players/b/bareajo01.html,16.3
2019-20,DAL,/players/b/bareajo01.html,14.6
2014-15,DAL,/players/c/chandty01.html,20.1
2015-16,PHO,/players/c/chandty01.html,14.7
2016-17,PHO,/players/c/chandty01.html,16.6
2017-18,PHO,/players/c/chandty01.html,14.2
2018-19,TOT,/players/c/chandty01.html,11.2
2018-19,PHO,/players/c/chandty01.html,11.5
2018-19,LAL,/players/c/chandty01.html,11.2
2019-20,HOU,/players/c/chandty01.html,10.8
2014-15,TOT,/players/c/crowdja01.html,13.9
2014-15,DAL,/players/c/crowdja01.html,12.7
2014-15,BOS,/players/c/crowdja01.html,14.1
2015-16,BOS,/players/c/crowdja01.html,15.8
2016-17,BOS,/players/c/crowdja01.html,14.9
2017-18,TOT,/players/c/crowdja01.html,10.4
2017-18,CLE,/players/c/crowdja01.html,10.2
2017-18,UTA,/players/c/crowdja01.html,10.8
2018-19,UTA,/players/c/crowdja01.html,12.1
2019-20,TOT,/players/c/crowdja01.html,12.5
2019-20,MEM,/players/c/crowdja01.html,11.0
2019-20,MIA,/players/c/crowdja01.html,16.3
2020-21,PHO,/players/c/crowdja01.html,11.8
2021-22,PHO,/players/c/crowdja01.html,11.3
2014-15,DAL,/players/e/ellismo01.html,16.5
2015-16,IND,/players/e/ellismo01.html,13.7
2016-17,IND,/players/e/ellismo01.html,9.9
2014-15,DAL,/players/f/feltora01.html,12.4
2015-16,DAL,/players/f/feltora01.html,11.9
2016-17,LAC,/players/f/feltora01.html,10.9
2017-18,OKC,/players/f/feltora01.html,13.0
2018-19,OKC,/players/f/feltora01.html,11.2
2014-15,DAL,/players/h/harride01.html,14.8
2015-16,DAL,/players/h/harride01.html,13.1
2016-17,DAL,/players/h/harride01.html,13.8
2017-18,TOT,/players/h/harride01.html,13.0
2017-18,DAL,/players/h/harride01.html,13.5
2017-18,DEN,/players/h/harride01.html,12.4
2018-19,DAL,/players/h/harride01.html,10.7
2014-15,DAL,/players/j/jamesbe01.html,16.0
2014-15,DAL,/players/j/jefferi01.html,11.3
2015-16,CLE,/players/j/jefferi01.html,9.7
2016-17,CLE,/players/j/jefferi01.html,8.3
2017-18,DEN,/players/j/jefferi01.html,6.4
2014-15,TOT,/players/l/ledori01.html,6.3
2014-15,DAL,/players/l/ledori01.html,-22.5
2014-15,NYK,/players/l/ledori01.html,7.6
2014-15,TOT,/players/n/nelsoja01.html,12.1
2014-15,DAL,/players/n/nelsoja01.html,9.9
2014-15,BOS,/players/n/nelsoja01.html,8.7
2014-15,DEN,/players/n/nelsoja01.html,14.5
2015-16,DEN,/players/n/nelsoja01.html,9.5
2016-17,DEN,/players/n/nelsoja01.html,11.5
2017-18,TOT,/players/n/nelsoja01.html,8.1
2017-18,NOP,/players/n/nelsoja01.html,8.9
2017-18,DET,/players/n/nelsoja01.html,2.6
2015-16,DAL,/players/n/nowitdi01.html,19.0
2016-17,DAL,/players/n/nowitdi01.html,17.0
2017-18,DAL,/players/n/nowitdi01.html,16.7
2014-15,DAL,/players/p/parsoch01.html,16.3
2015-16,DAL,/players/p/parsoch01.html,16.2
2016-17,MEM,/players/p/parsoch01.html,7.7
2017-18,MEM,/players/p/parsoch01.html,13.6
2018-19,MEM,/players/p/parsoch01.html,8.5
2019-20,ATL,/players/p/parsoch01.html,5.6
2014-15,TOT,/players/p/poweldw01.html,13.8
2014-15,BOS,/players/p/poweldw01.html,34.9
2014-15,DAL,/players/p/poweldw01.html,13.0
2015-16,DAL,/players/p/poweldw01.html,16.8
2016-17,DAL,/players/p/poweldw01.html,17.6
2017-18,DAL,/players/p/poweldw01.html,18.8
2018-19,DAL,/players/p/poweldw01.html,20.4
2019-20,DAL,/players/p/poweldw01.html,15.9
2020-21,DAL,/players/p/poweldw01.html,16.8
2021-22,DAL,/players/p/poweldw01.html,18.1
2014-15,TOT,/players/r/rondora01.html,13.5
2014-15,BOS,/players/r/rondora01.html,15.4
2014-15,DAL,/players/r/rondora01.html,12.4
2015-16,SAC,/players/r/rondora01.html,16.9
2016-17,CHI,/players/r/rondora01.html,13.6
2017-18,NOP,/players/r/rondora01.html,15.3
2018-19,LAL,/players/r/rondora01.html,12.1
2019-20,LAL,/players/r/rondora01.html,12.4
2020-21,TOT,/players/r/rondora01.html,13.2
2020-21,ATL,/players/r/rondora01.html,9.9
2020-21,LAC,/players/r/rondora01.html,16.8
2021-22,TOT,/players/r/rondora01.html,10.9
2021-22,LAL,/players/r/rondora01.html,6.5
2021-22,CLE,/players/r/rondora01.html,13.9
2014-15,DAL,/players/s/smithgr02.html,10.2
2015-16,MIN,/players/s/smithgr02.html,7.9
2014-15,TOT,/players/s/stoudam01.html,20.3
2014-15,NYK,/players/s/stoudam01.html,19.5
2014-15,DAL,/players/s/stoudam01.html,22.3
2015-16,MIA,/players/s/stoudam01.html,17.3
2014-15,DAL,/players/v/villach01.html,17.4
2015-16,DAL,/players/v/villach01.html,11.9
2014-15,TOT,/players/w/wrighbr03.html,20.4
2014-15,DAL,/players/w/wrighbr03.html,25.7
2014-15,BOS,/players/w/wrighbr03.html,15.0
2014-15,PHO,/players/w/wrighbr03.html,17.8
2015-16,MEM,/players/w/wrighbr03.html,18.3
2016-17,MEM,/players/w/wrighbr03.html,18.6
2017-18,TOT,/players/w/wrighbr03.html,19.0
2017-18,MEM,/players/w/wrighbr03.html,19.3
2017-18,HOU,/players/w/wrighbr03.html,11.3
2014-15,CHI,/players/b/bairsca01.html,2.1
2015-16,CHI,/players/b/bairsca01.html,6.8
2014-15,CHI,/players/b/brookaa01.html,14.4
2015-16,CHI,/players/b/brookaa01.html,11.8
2016-17,IND,/players/b/brookaa01.html,9.5
2017-18,MIN,/players/b/brookaa01.html,9.8
2018-19,TOT,/players/b/butleji01.html,20.2
2018-19,MIN,/players/b/butleji01.html,22.3
2018-19,PHI,/players/b/butleji01.html,19.8
2020-21,MIA,/players/b/butleji01.html,26.5
2014-15,CHI,/players/d/dunlemi02.html,11.6
2015-16,CHI,/players/d/dunlemi02.html,9.1
2016-17,TOT,/players/d/dunlemi02.html,10.1
2016-17,CLE,/players/d/dunlemi02.html,7.6
2016-17,ATL,/players/d/dunlemi02.html,11.9
2016-17,SAS,/players/g/gasolpa01.html,20.2
2017-18,SAS,/players/g/gasolpa01.html,18.9
2018-19,TOT,/players/g/gasolpa01.html,16.7
2018-19,SAS,/players/g/gasolpa01.html,18.0
2018-19,MIL,/players/g/gasolpa01.html,1.7
2014-15,CHI,/players/g/gibsota01.html,16.1
2015-16,CHI,/players/g/gibsota01.html,15.7
2016-17,TOT,/players/g/gibsota01.html,15.0
2016-17,CHI,/players/g/gibsota01.html,15.4
2016-17,OKC,/players/g/gibsota01.html,13.8
2017-18,MIN,/players/g/gibsota01.html,15.4
2018-19,MIN,/players/g/gibsota01.html,17.8
2019-20,NYK,/players/g/gibsota01.html,16.1
2020-21,NYK,/players/g/gibsota01.html,16.0
2021-22,NYK,/players/g/gibsota01.html,12.0
2014-15,CHI,/players/h/hinriki01.html,6.8
2015-16,TOT,/players/h/hinriki01.html,7.2
2015-16,CHI,/players/h/hinriki01.html,7.3
2015-16,ATL,/players/h/hinriki01.html,6.2
2014-15,CHI,/players/m/mcderdo01.html,6.1
2015-16,CHI,/players/m/mcderdo01.html,10.9
2016-17,TOT,/players/m/mcderdo01.html,10.7
2016-17,CHI,/players/m/mcderdo01.html,11.3
2016-17,OKC,/players/m/mcderdo01.html,9.3
2017-18,TOT,/players/m/mcderdo01.html,10.4
2017-18,NYK,/players/m/mcderdo01.html,9.9
2017-18,DAL,/players/m/mcderdo01.html,11.5
2018-19,IND,/players/m/mcderdo01.html,11.6
2019-20,IND,/players/m/mcderdo01.html,14.4
2020-21,IND,/players/m/mcderdo01.html,15.6
2021-22,SAS,/players/m/mcderdo01.html,11.4
2014-15,CHI,/players/m/mirotni01.html,17.9
2015-16,CHI,/players/m/mirotni01.html,15.6
2016-17,CHI,/players/m/mirotni01.html,14.5
2017-18,TOT,/players/m/mirotni01.html,18.7
2017-18,CHI,/players/m/mirotni01.html,22.0
2017-18,NOP,/players/m/mirotni01.html,16.3
2018-19,TOT,/players/m/mirotni01.html,17.2
2018-19,NOP,/players/m/mirotni01.html,17.5
2018-19,MIL,/players/m/mirotni01.html,16.2
2014-15,CHI,/players/m/mohamna01.html,8.7
2015-16,OKC,/players/m/mohamna01.html,6.0
2014-15,CHI,/players/m/mooreet01.html,10.3
2015-16,CHI,/players/m/mooreet01.html,11.4
2016-17,NOP,/players/m/mooreet01.html,12.1
2017-18,NOP,/players/m/mooreet01.html,12.1
2018-19,NOP,/players/m/mooreet01.html,11.5
2019-20,NOP,/players/m/mooreet01.html,11.3
2020-21,PHO,/players/m/mooreet01.html,10.4
2014-15,CHI,/players/n/noahjo01.html,15.3
2015-16,CHI,/players/n/noahjo01.html,14.1
2016-17,NYK,/players/n/noahjo01.html,15.2
2017-18,NYK,/players/n/noahjo01.html,15.6
2018-19,MEM,/players/n/noahjo01.html,18.6
2019-20,LAC,/players/n/noahjo01.html,11.1
2014-15,CHI,/players/r/rosede01.html,15.9
2015-16,CHI,/players/r/rosede01.html,13.5
2016-17,NYK,/players/r/rosede01.html,17.0
2017-18,TOT,/players/r/rosede01.html,11.5
2017-18,CLE,/players/r/rosede01.html,11.6
2017-18,MIN,/players/r/rosede01.html,11.2
2018-19,MIN,/players/r/rosede01.html,19.5
2019-20,DET,/players/r/rosede01.html,21.0
2020-21,TOT,/players/r/rosede01.html,18.3
2020-21,DET,/players/r/rosede01.html,17.1
2020-21,NYK,/players/r/rosede01.html,18.8
2021-22,NYK,/players/r/rosede01.html,16.9
2014-15,CHI,/players/s/snellto01.html,10.2
2015-16,CHI,/players/s/snellto01.html,6.4
2016-17,MIL,/players/s/snellto01.html,9.7
2017-18,MIL,/players/s/snellto01.html,8.5
2018-19,MIL,/players/s/snellto01.html,10.7
2019-20,DET,/players/s/snellto01.html,9.7
2020-21,ATL,/players/s/snellto01.html,9.5
2021-22,TOT,/players/s/snellto01.html,6.3
2021-22,POR,/players/s/snellto01.html,5.2
2021-22,NOP,/players/s/snellto01.html,8.6
2014-15,TOR,/players/c/cabocbr01.html,-1.8
2015-16,TOR,/players/c/cabocbr01.html,-7.7
2016-17,TOR,/players/c/cabocbr01.html,14.6
2017-18,TOT,/players/c/cabocbr01.html,7.4
2017-18,TOR,/players/c/cabocbr01.html,-0.1
2017-18,SAC,/players/c/cabocbr01.html,7.9
2018-19,MEM,/players/c/cabocbr01.html,12.4
2019-20,TOT,/players/c/cabocbr01.html,14.1
2019-20,MEM,/players/c/cabocbr01.html,11.9
2019-20,HOU,/players/c/cabocbr01.html,22.1
2020-21,HOU,/players/c/cabocbr01.html,9.0
2014-15,TOR,/players/d/derozde01.html,17.4
2018-19,SAS,/players/d/derozde01.html,19.6
2019-20,SAS,/players/d/derozde01.html,21.6
2020-21,SAS,/players/d/derozde01.html,22.0
2014-15,TOR,/players/f/fieldla01.html,10.8
2014-15,TOR,/players/h/hansbty01.html,13.3
2015-16,CHO,/players/h/hansbty01.html,12.5
2014-15,TOR,/players/h/hayesch01.html,10.4
2015-16,HOU,/players/h/hayesch01.html,1.6
2014-15,TOR,/players/j/johnsam01.html,15.4
2015-16,BOS,/players/j/johnsam01.html,16.0
2016-17,BOS,/players/j/johnsam01.html,15.0
2017-18,PHI,/players/j/johnsam01.html,14.9
2018-19,PHI,/players/j/johnsam01.html,13.1
2014-15,TOR,/players/j/johnsja01.html,17.9
2015-16,TOR,/players/j/johnsja01.html,11.4
2016-17,MIA,/players/j/johnsja01.html,17.0
2017-18,MIA,/players/j/johnsja01.html,15.8
2018-19,MIA,/players/j/johnsja01.html,10.9
2019-20,TOT,/players/j/johnsja01.html,14.8
2019-20,MIA,/players/j/johnsja01.html,11.1
2019-20,MIN,/players/j/johnsja01.html,17.9
2020-21,TOT,/players/j/johnsja01.html,11.4
2020-21,DAL,/players/j/johnsja01.html,12.2
2020-21,NOP,/players/j/johnsja01.html,10.6
2021-22,BRK,/players/j/johnsja01.html,10.3
2020-21,TOR,/players/l/lowryky01.html,16.5
2021-22,MIA,/players/l/lowryky01.html,15.0
2014-15,TOR,/players/n/noguelu01.html,5.2
2015-16,TOR,/players/n/noguelu01.html,15.6
2016-17,TOR,/players/n/noguelu01.html,15.5
2017-18,TOR,/players/n/noguelu01.html,17.3
2014-15,TOR,/players/p/pattepa01.html,14.6
2015-16,TOR,/players/p/pattepa01.html,10.6
2016-17,TOR,/players/p/pattepa01.html,10.8
2017-18,OKC,/players/p/pattepa01.html,10.0
2018-19,OKC,/players/p/pattepa01.html,8.1
2019-20,LAC,/players/p/pattepa01.html,11.5
